rank,model_key,model_label,vehicle_id,plate_no,price_manwon,predicted_price_manwon,residual_manwon,value_pct,origin_price_manwon,depreciation_pct,year,month,age_years,mileage_km,annual_km,region,trim,trim_detail,battery_years_left,battery_km_left,battery_remaining_pct,battery_binding,record_available,accident_free,accident_summary,accident_my_count,accident_other_count,accident_my_cost_won,owner_change_count,past_commercial_use,past_rental_count,insp_leak,insp_corrosion,insp_tire,insp_repair_notes,insp_repair_penalty,insp_worst_rank,insp_worst_status,baseline_manwon,fair_price_manwon,value_gap_manwon,value_gap_pct,value_gap_sigma,sigma_manwon,value_verdict,value_verdict_note,discount_priced_in,discount_extra,discount_extra_manwon,discount_unexplained_manwon,seller_option_claims,seller_text_len,insp_vin,vin_option_state,vin_option_manwon,vin_option_source,vin_option_verified_at,trim_key,trim_offset_manwon,battery_maker,battery_risk,battery_note,view_count,subscribe_count,view_per_day,listing_signal,listing_signal_note,discount_notes,insurance_gap_dealer,insurance_gap_personal,insurance_gap_unknown,first_advertised,days_on_market,days_on_market_basis,first_seen,last_seen,price_first_manwon,price_prev_manwon,price_change_manwon,price_change_count,insurance_not_joined,re_registered,loan_count,sample_only,sample_only_reason,origin_price_manwon,sell_type,page_is_image,price_breakdown,price_unknowns,score_points,insp_unclassified,battery_pack_damage,insp_diagnostics,repair_source,insp_mileage,mileage_gap_km,penalty_mileage_rollback,insp_waterlog,insp_recall,insp_recall_types,insp_comments,insp_needs_repair,insp_usage_change,insp_serious,insp_vin,accident_lines,accident_type_verdict,excluded,excluded_reason,use_history,plate_change_count,theft_count,record_fields_null,first_registration_date,age_basis,flood_or_total_loss,rental_or_commercial,one_owner,encar_diagnosed,page_available,repair_grade_source,page_repair_notes,page_repair_penalty,page_worst_rank,page_worst_status,page_unmatched_parts,page_status_unknown,page_ranks_read,page_mileage_gauge,page_mileage,page_vin_state,page_tuning,page_special_history,page_usage_change,page_recall,page_recall_done,page_accident_history,page_simple_repair,page_first_registration,page_inspection_valid,page_inspector_note,page_js_suspect,page_detail_bad,page_detail_unknown,page_ev_hv_bad,page_ev_hv_unknown,page_ev_hv_checked,page_parse_note,warranty,view_count,subscribe_count,score_value,score_battery,bonus_total,penalty_overrun,penalty_total,score_value,score_battery,score_depreciation,penalty_accident,score_stage2,score_total,market_confidence,detail_fetched,reasons_plus,reasons_minus,inspection_summary,options,photo_url,listing_url
,ix_xdrive50,BMW iX,42228744,225하8540,8125,9424.8,-1299.8,13.79,12480,34.9,2026,3,0.44,8700,17400,서울,xDrive45 M 스포츠,,7.56,151300,94.5,기간(8년),True,True,무사고,0,0,0,0,False,,,,,,,,,9442.0,9425.0,1300.0,13.79,3.43,379.0,일부 설명됨,"저평가 1,300만원 중 378만원은 위 사유로 설명되고 922만원이 남습니다 — 남은 만큼은 확인할 값어치가 있습니다",과주행 +0.2만km=-17,성능기록부가 사진뿐 — 수리 부위·고전원전기장치를 확인할 수 없음=-142 ; 자차보험 미가입 1구간 · 개인 소유 기간 (202603~202604) — 그 기간 사고는 보험기록에 없을 수 있음=-236,378.0,922.0,,1274,,unverified,,,,XDRIVE45,,,unknown,,41,0,8.2,,,,,202603~202604,,2026-08-28T14:25:42,5,,2026-08-30,2026-08-31,8125,,0,,202603~202604,False,1,True,리스·렌트 승계 매물 (렌트),12480,렌트,True,"기준 시세 (동일 연식 · 평균주행 6,600km)=9,442 || 과주행 +0.2만km=-17 || = 적정가=9,425","고전원전기장치 판정 불가: 충전구 절연 상태(항목 없음), 구동축전지 격리 상태(항목 없음), 고전원전기배선 상태(항목 없음)",72.59,,,,,,,-0.0,,,,,,,,,,사고 상세 없음,False,,3 | 1,0,0,flood_part_count,2026-03-25,최초등록일 2026-03-25,False,False,True,False,True,,,,,,,,0,,,,,,,,,,,,,,False,,,,"충전구 절연 상태(항목 없음), 구동축전지 격리 상태(항목 없음), 고전원전기배선 상태(항목 없음)",0,성능기록부가 사진(이미지)으로만 등록된 매물입니다 — 페이지에서 읽어 낼 수 있는 항목이 없습니다,,41,0,38.39,18.9,12.0,-0.0,-0.0,38.39,18.9,3.3,-0.0,72.59,1300.0,보통,True,"시세 대비 13.8% 저평가 (예측 9,425만원) ; 배터리 보증 여유 (7.6년 / 151,300km 남음, 기간(8년) 기준) ; 무사고 (보험이력 확인) ; 1인 소유",주행거리 계기상태 판정 불가 (성능기록부 표기 확인 필요),,,https://ci.encar.com/carpicture02/pic4222/42228744_,http://www.encar.com/dc/dc_cardetailview.do?carid=42228744
,ix_xdrive50,BMW iX,42457240,65보1676,10670,,,,,,2025,4,1.36,17900,13128,서울,xDrive50 스포츠 스페셜 에디션,,6.64,142100,83.0,기간(8년),True,True,무사고,0,0,0,0,False,,,,,,,,,,,,,,,,적정가 산출 불가,,,0.0,,,1232,,,,,,XDRIVE50,,,,,825,2,24.3,주의 — 보고 실망,"조회 825회에 찜 2개(비율 0.24%, 중앙값 0.80%) — 보고 나서 관심을 접은 사람이 많다는 신호입니다.",,,,,2026-07-30T13:23:07,34,,2026-08-30,2026-08-31,10670,,0,,,False,0,True,리스·렌트 승계 매물 (리스),,리스,True,,신차가를 못 받아 적정가를 낼 수 없습니다 (잔존율 기준선은 신차가가 있어야 합니다),53.6,,,,,,,-0.0,,,,,,,,,,사고 상세 없음,False,,2 | 1,0,0,flood_part_count,2025-04-22,최초등록일 2025-04-22,False,False,True,False,True,,,,,,,,0,,,,,,,,,,,,,,False,,,,"충전구 절연 상태(항목 없음), 구동축전지 격리 상태(항목 없음), 고전원전기배선 상태(항목 없음)",0,성능기록부가 사진(이미지)으로만 등록된 매물입니다 — 페이지에서 읽어 낼 수 있는 항목이 없습니다,,825,2,20.0,16.6,12.0,-0.0,-0.0,20.0,16.6,5.0,-0.0,53.6,0,보통,True,"배터리 보증 여유 (6.6년 / 142,100km 남음, 기간(8년) 기준) ; 무사고 (보험이력 확인) ; 1인 소유",시세 비교 불가 (연식/주행거리 결측) ; 주행거리 계기상태 판정 불가 (성능기록부 표기 확인 필요),,,https://ci.encar.com/carpicture05/pic4245/42457240_,http://www.encar.com/dc/dc_cardetailview.do?carid=42457240
,ix_xdrive50,BMW iX,42058553,19노5771,15162,9116.3,6045.7,-66.32,15200,0.2,2024,6,2.21,65085,29494,인천,xDrive50 스포츠 플러스,,5.79,94915,59.3,주행(16만km),True,False,"내차 피해 1건 / 내차 수리비 200~500만원 (3,709,300원)",1,0,3709300,0,False,,,,,,,,,9426.0,8745.0,-6417.0,-73.37,-13.89,462.0,고평가,적정가보다 비쌉니다,과주행 +3.2만km=-310 ; 사고이력 내차 1건 / 타차 0건 · 수리비 371만원=-371,성능기록부가 사진뿐 — 수리 부위·고전원전기장치를 확인할 수 없음=-141 ; 사고는 있으나 수리 부위를 확인할 수 없음=-189,330.0,,,744,,unverified,,,,XDRIVE50,,삼성SDI,low,국내 선호 제조사,1144,2,12.9,기회 — 노출 부족,"하루 13회 조회(중앙값 30회)로 89일째입니다. 사람들이 본 뒤 지나친 게 아니라 아예 못 본 쪽에 가깝습니다. 조회 1,144회에 찜 2개(비율 0.17%, 중앙값 0.80%) — 보고 나서 관심을 접은 사람이 많다는 신호입니다.",,,,,2026-06-05T15:09:10,89,,2026-08-30,2026-08-31,15162,,0,,,False,0,True,리스·렌트 승계 매물 (리스),15200,리스,True,"기준 시세 (동일 연식 · 평균주행 33,150km)=9,426 || 과주행 +3.2만km=-310 || 사고이력 내차 1건 / 타차 0건 · 수리비 371만원=-371 || = 적정가=8,745","사고는 있으나 수리 부위를 모릅니다 (점검자 코멘트에 부위 언급 없음) ; 고전원전기장치 판정 불가: 충전구 절연 상태(항목 없음), 구동축전지 격리 상태(항목 없음), 고전원전기배선 상태(항목 없음)",-8.14,,,,,,,-0.0,,,,,,,,,"2025-09-27 내차 피해(부분) 보험금 4,570,000원 (부품 1,930,900원, 공임 587,225원, 도장 1,191,175원)",검증됨 (내차 1건 / 타차 0건 일치),False,,2 | 1,0,0,flood_part_count,2024-06-18,최초등록일 2024-06-18,False,False,True,False,True,,,,,,,,0,,,,,,,,,,,,,,False,,,,"충전구 절연 상태(항목 없음), 구동축전지 격리 상태(항목 없음), 고전원전기배선 상태(항목 없음)",0,성능기록부가 사진(이미지)으로만 등록된 매물입니다 — 페이지에서 읽어 낼 수 있는 항목이 없습니다,bmw코리아,1144,2,0.0,11.86,4.0,-6.0,-24.0,0.0,11.86,0.0,-18.0,-8.14,-6417.0,보통,True,"배터리 보증 여유 (5.8년 / 94,915km 남음, 주행(16만km) 기준) ; 1인 소유","시세 대비 66.3% 비쌈 (예측 9,116만원) ; 신차가 대비 감가 0% 에 그침 ; 과주행 (연 29,494km) ; 사고이력: 내차 피해 1건 / 내차 수리비 200~500만원 (3,709,300원) ;   · 2025-09-27 내차 피해(부분) 보험금 4,570,000원 (부품 1,930,900원, 공임 587,225원, 도장 1,191,175원) ; 주행거리 계기상태 판정 불가 (성능기록부 표기 확인 필요)",,,https://ci.encar.com/carpicture05/pic4205/42058553_,http://www.encar.com/dc/dc_cardetailview.do?carid=42058553
,ix_xdrive50,BMW iX,42607813,10러8524,12500,11309.2,1190.8,-10.53,15380,18.7,2025,11,0.77,4941,6422,경기,xDrive60 M 스포츠 프로,,7.23,155059,90.4,기간(8년),True,True,무사고,0,0,0,0,False,,,,,,0.0,,,11244.0,11309.0,-1191.0,-10.53,-2.55,468.0,고평가,적정가보다 비쌉니다,,성능기록부가 사진뿐 — 수리 부위·고전원전기장치를 확인할 수 없음=-169,169.0,,,2910,,unverified,,,,XDRIVE60,,,unknown,,339,5,42.4,,,,,,,2026-08-25T16:21:58,8,,2026-08-30,2026-08-31,12500,,0,,,False,0,True,리스·렌트 승계 매물 (리스),15380,리스,True,"기준 시세 (동일 연식 · 평균주행 11,550km)=11,244 || 주행거리 적음 -0.7만km=+65 || = 적정가=11,309","고전원전기장치 판정 불가: 충전구 절연 상태(항목 없음), 구동축전지 격리 상태(항목 없음), 고전원전기배선 상태(항목 없음)",36.04,,False,,,,,-0.0,,,,,,,,,,사고 상세 없음,False,,2 | 1,0,0,flood_part_count,2025-11-25,최초등록일 2025-11-25,False,False,True,False,True,,,,,,,,0,,,,,,,,,없음,없음,,,,False,,,,"충전구 절연 상태(항목 없음), 구동축전지 격리 상태(항목 없음), 고전원전기배선 상태(항목 없음)",0,성능기록부가 사진(이미지)으로만 등록된 매물입니다 — 페이지에서 읽어 낼 수 있는 항목이 없습니다,BMW,339,5,5.96,18.08,12.0,-0.0,-0.0,5.96,18.08,0.0,-0.0,36.04,-1191.0,보통,True,"배터리 보증 여유 (7.2년 / 155,059km 남음, 기간(8년) 기준) ; 성능점검상 수리 부위 없음 ; 무사고 (보험이력 확인) ; 1인 소유","시세 대비 10.5% 비쌈 (예측 11,309만원) ; 신차가 대비 감가 19% 에 그침 ; 주행거리 계기상태 판정 불가 (성능기록부 표기 확인 필요)",,,https://ci.encar.com/carpicture10/pic4260/42607813_,http://www.encar.com/dc/dc_cardetailview.do?carid=42607813
,ix_xdrive50,BMW iX,42577757,391저7493,9500,9461.3,38.7,-0.41,12480,23.9,2026,3,0.44,4115,8230,경남,xDrive45 M 스포츠,,7.56,155885,94.5,기간(8년),True,True,무사고,0,0,0,0,False,,,,,,,,,9442.0,9461.0,-39.0,-0.41,-0.1,379.0,고평가,적정가보다 비쌉니다,,성능기록부가 사진뿐 — 수리 부위·고전원전기장치를 확인할 수 없음=-142,142.0,,,2934,,unverified,,,,XDRIVE45,,,unknown,,460,8,35.4,,,,,,,2026-08-20T12:15:46,13,,2026-08-30,2026-08-31,9500,,0,,,False,0,True,리스·렌트 승계 매물 (리스),12480,리스,True,"기준 시세 (동일 연식 · 평균주행 6,600km)=9,442 || 주행거리 적음 -0.2만km=+20 || = 적정가=9,461","고전원전기장치 판정 불가: 충전구 절연 상태(항목 없음), 구동축전지 격리 상태(항목 없음), 고전원전기배선 상태(항목 없음)",50.35,,,,,,,-0.0,,,,,,,,,,사고 상세 없음,False,,2 | 1,0,0,flood_part_count,2026-03-25,최초등록일 2026-03-25,False,False,True,False,True,,,,,,,,0,,,,,,,,,,,,,,False,,,,"충전구 절연 상태(항목 없음), 구동축전지 격리 상태(항목 없음), 고전원전기배선 상태(항목 없음)",0,성능기록부가 사진(이미지)으로만 등록된 매물입니다 — 페이지에서 읽어 낼 수 있는 항목이 없습니다,BMW,460,8,19.45,18.9,12.0,-0.0,-0.0,19.45,18.9,0.0,-0.0,50.35,-39.0,보통,True,"배터리 보증 여유 (7.6년 / 155,885km 남음, 기간(8년) 기준) ; 무사고 (보험이력 확인) ; 1인 소유",신차가 대비 감가 24% 에 그침 ; 주행거리 계기상태 판정 불가 (성능기록부 표기 확인 필요),,,https://ci.encar.com/carpicture07/pic4257/42577757_,http://www.encar.com/dc/dc_cardetailview.do?carid=42577757
,ix_xdrive50,BMW iX,42655243,107러1870,8382,,,,,,2025,4,1.34,11270,8383,경기,xDrive50 스포츠 스페셜 에디션,,6.66,148730,83.2,기간(8년),True,True,무사고,0,0,0,0,False,,,,,,,,,,,,,,,,적정가 산출 불가,,,0.0,,,228,,,,,,XDRIVE50,,,,,40,1,,,,,,,,2026-09-02T11:48:23,0,,,,,,,,,False,0,True,리스·렌트 승계 매물 (리스),,리스,True,,신차가를 못 받아 적정가를 낼 수 없습니다 (잔존율 기준선은 신차가가 있어야 합니다),53.64,,,,,,,-0.0,,,,,,,,,,사고 상세 없음,False,,2 | 2 | 1 | 1,1,0,flood_part_count,2025-04-29,최초등록일 2025-04-29,False,False,True,False,True,,,,,,,,0,,,,,,,,,,,,,,False,,,,"충전구 절연 상태(항목 없음), 구동축전지 격리 상태(항목 없음), 고전원전기배선 상태(항목 없음)",0,성능기록부가 사진(이미지)으로만 등록된 매물입니다 — 페이지에서 읽어 낼 수 있는 항목이 없습니다,,40,1,20.0,16.64,12.0,-0.0,-0.0,20.0,16.64,5.0,-0.0,53.64,0,보통,True,"배터리 보증 여유 (6.7년 / 148,730km 남음, 기간(8년) 기준) ; 무사고 (보험이력 확인) ; 1인 소유",시세 비교 불가 (연식/주행거리 결측) ; 주행거리 계기상태 판정 불가 (성능기록부 표기 확인 필요),,,https://ci.encar.com/carpicture05/pic4265/42655243_,http://www.encar.com/dc/dc_cardetailview.do?carid=42655243
,ix_xdrive50,BMW iX,42413430,27우1215,10410,10052.4,357.6,-3.56,15200,31.5,2024,12,1.66,26746,16093,경기,xDrive50 스포츠 플러스,,6.34,133254,79.2,기간(8년),True,False,"내차 피해 1건 / 내차 수리비 200~500만원 (2,101,531원)",1,0,2101531,0,False,,,,,,,,,10070.0,9842.0,-568.0,-5.77,-1.23,462.0,고평가,적정가보다 비쌉니다,과주행 +0.2만km=-18 ; 사고이력 내차 1건 / 타차 0건 · 수리비 210만원=-210,성능기록부가 사진뿐 — 수리 부위·고전원전기장치를 확인할 수 없음=-151 ; 사고는 있으나 수리 부위를 확인할 수 없음=-201,352.0,,,1490,,unverified,,,,XDRIVE50,,삼성SDI,low,국내 선호 제조사,702,4,16.7,기회 — 노출 부족,하루 17회 조회(중앙값 30회)로 42일째입니다. 사람들이 본 뒤 지나친 게 아니라 아예 못 본 쪽에 가깝습니다.,,,,,2026-07-22T17:31:12,42,,2026-08-30,2026-08-31,10410,,0,,,False,0,True,리스·렌트 승계 매물 (리스),15200,리스,True,"기준 시세 (동일 연식 · 평균주행 24,900km)=10,070 || 과주행 +0.2만km=-18 || 사고이력 내차 1건 / 타차 0건 · 수리비 210만원=-210 || = 적정가=9,842","사고는 있으나 수리 부위를 모릅니다 (점검자 코멘트에 부위 언급 없음) ; 고전원전기장치 판정 불가: 충전구 절연 상태(항목 없음), 구동축전지 격리 상태(항목 없음), 고전원전기배선 상태(항목 없음)",19.26,,,,,,,-0.0,,,,,,,,,"2026-04-02 내차 피해 보험금 1,848,000원 (부품 1,838,699원, 공임 262,832원)",검증됨 (내차 1건 / 타차 0건 일치),False,,2 | 1,0,0,flood_part_count,2025-01-03,최초등록일 2025-01-03,False,False,True,False,True,,,,,,,,0,,,,,,,,,,,,,,False,,,,"충전구 절연 상태(항목 없음), 구동축전지 격리 상태(항목 없음), 고전원전기배선 상태(항목 없음)",0,성능기록부가 사진(이미지)으로만 등록된 매물입니다 — 페이지에서 읽어 낼 수 있는 항목이 없습니다,,702,4,15.26,15.84,4.0,-0.0,-18.0,15.26,15.84,2.17,-18.0,19.26,-568.0,보통,True,"배터리 보증 여유 (6.3년 / 133,254km 남음, 기간(8년) 기준) ; 1인 소유","사고이력: 내차 피해 1건 / 내차 수리비 200~500만원 (2,101,531원) ;   · 2026-04-02 내차 피해 보험금 1,848,000원 (부품 1,838,699원, 공임 262,832원) ; 주행거리 계기상태 판정 불가 (성능기록부 표기 확인 필요)",,,https://ci.encar.com/carpicture01/pic4241/42413430_,http://www.encar.com/dc/dc_cardetailview.do?carid=42413430
,ix_xdrive50,BMW iX,42429899,05오6654,8494,8533.5,-39.5,0.46,14990,43.3,2023,10,2.88,42000,14596,경기,xDrive50 스포츠 플러스,,5.12,118000,64.0,기간(8년),True,True,무사고,0,0,0,0,False,,,,,,,,,8522.0,8534.0,40.0,0.46,0.09,456.0,할인 이유 충분,저평가 40만원이 위 사유 128만원으로 설명됩니다 — 진짜 저평가로 보기 어렵습니다,,성능기록부가 사진뿐 — 수리 부위·고전원전기장치를 확인할 수 없음=-128,128.0,-88.0,,1171,,unverified,,,,XDRIVE50,,삼성SDI,low,국내 선호 제조사,568,11,14.2,기회 — 노출 부족,하루 14회 조회(중앙값 30회)로 40일째입니다. 사람들이 본 뒤 지나친 게 아니라 아예 못 본 쪽에 가깝습니다.,,,,,2026-07-24T18:11:45,40,,2026-08-30,2026-08-31,8494,,0,,,False,0,True,리스·렌트 승계 매물 (리스),14990,리스,True,"기준 시세 (동일 연식 · 평균주행 43,200km)=8,522 || 주행거리 적음 -0.1만km=+11 || = 적정가=8,534","고전원전기장치 판정 불가: 충전구 절연 상태(항목 없음), 구동축전지 격리 상태(항목 없음), 고전원전기배선 상태(항목 없음)",51.52,,,,,,,-0.0,,,,,,,,,,사고 상세 없음,False,,2 | 1,0,0,flood_part_count,2023-10-17,최초등록일 2023-10-17,False,False,True,False,True,,,,,,,,0,,,,,,,,,,,,,,False,,,,"충전구 절연 상태(항목 없음), 구동축전지 격리 상태(항목 없음), 고전원전기배선 상태(항목 없음)",0,성능기록부가 사진(이미지)으로만 등록된 매물입니다 — 페이지에서 읽어 낼 수 있는 항목이 없습니다,,568,11,20.62,12.8,12.0,-0.0,-0.0,20.62,12.8,6.1,-0.0,51.52,40.0,보통,True,"배터리 보증 여유 (5.1년 / 118,000km 남음, 기간(8년) 기준) ; 무사고 (보험이력 확인) ; 1인 소유",주행거리 계기상태 판정 불가 (성능기록부 표기 확인 필요),,,https://ci.encar.com/carpicture02/pic4242/42429899_,http://www.encar.com/dc/dc_cardetailview.do?carid=42429899
,ix_xdrive50,BMW iX,42068963,12하3090,8500,8294.6,205.4,-2.48,14990,43.3,2023,8,3.01,53226,17689,충북,xDrive50 스포츠 플러스,,4.99,106774,62.4,기간(8년),True,True,무사고,0,0,0,0,False,,오일누유 / 미세누유 / 누유 / 냉각수누수 / 미세누수 / 누수 / 동력조향 작동 오일 누유 / 브레이크 마스터 실린더오일 누유 / 브레이크 오일 누유,,타이어,,,,,8372.0,8043.0,-457.0,-5.68,-1.0,456.0,고평가,적정가보다 비쌉니다,과주행 +0.8만km=-77 ; 현재 리스·렌트 매물=-251,자차보험 미가입 1구간 · 개인 소유 기간 (202308~202603) — 그 기간 사고는 보험기록에 없을 수 있음=-209,209.0,,,579,WBY21CF04PCM88181,unverified,,,,XDRIVE50,,삼성SDI,low,국내 선호 제조사,1091,15,28.0,,,,,202308~202603,,2026-07-25T15:23:01,39,,2026-08-30,2026-08-31,8500,,0,,202308~202603,False,1,True,리스·렌트 승계 매물 (일반),14990,일반,False,"기준 시세 (동일 연식 · 평균주행 45,150km)=8,372 || 과주행 +0.8만km=-77 || 현재 리스·렌트 매물=-251 || = 적정가=8,043",,37.28,,,,,53218,-8,-0.0,False,False,,,"외장, 내장, 광택, 룸 클리링, 휠, 타이어, 유리","1, 렌트",,WBY21CF04PCM88181,,사고 상세 없음,False,,3 | 1,0,0,flood_part_count,2023년 08월 30일,최초등록일 2023-08-30,False,True,True,False,True,,,0.0,,,,,5,양호,53218,양호,없음,없음,있음,해당없음,,없음,없음,2023년 08월 30일,2025년 11월 13일 ~ 2026년 11월 12일,성능 · 상태점검자,True,,,,,3,script 의 부위별 손상표에서 읽음 (init 의 data 가 null (수리 부위 없음)),bmw,1091,15,16.7,12.48,12.0,-0.0,-10.0,16.7,12.48,6.1,-0.0,37.28,-457.0,보통,True,"배터리 보증 여유 (5.0년 / 106,774km 남음, 기간(8년) 기준) ; 무사고 (보험이력 확인) ; 1인 소유",렌트/영업용 이력,,,https://ci.encar.com/carpicture06/pic4206/42068963_,http://www.encar.com/dc/dc_cardetailview.do?carid=42068963
,ix_xdrive50,BMW iX,42497731,15보4847,7655,9688.1,-2033.1,20.99,12710,39.8,2026,4,0.38,4000,8000,대구,xDrive45 M 스포츠 퍼스트 에디션,,7.62,156000,95.3,기간(8년),True,True,무사고,0,0,0,0,False,,,,,,,,,9674.0,9688.0,2033.0,20.99,5.26,386.0,일부 설명됨,"저평가 2,033만원 중 145만원은 위 사유로 설명되고 1,888만원이 남습니다 — 남은 만큼은 확인할 값어치가 있습니다",,성능기록부가 사진뿐 — 수리 부위·고전원전기장치를 확인할 수 없음=-145,145.0,1888.0,,184,,unverified,,,,XDRIVE45,,,unknown,,788,5,29.2,,,,,,,2026-08-06T03:36:02,27,,2026-08-30,2026-08-31,7655,,0,,,False,0,True,리스·렌트 승계 매물 (리스),12710,리스,True,"기준 시세 (동일 연식 · 평균주행 5,700km)=9,674 || 주행거리 적음 -0.2만km=+14 || = 적정가=9,688","고전원전기장치 판정 불가: 충전구 절연 상태(항목 없음), 구동축전지 격리 상태(항목 없음), 고전원전기배선 상태(항목 없음)",75.99,,,,,,,-0.0,,,,,,,,,,사고 상세 없음,False,,2 | 1,0,0,flood_part_count,2026-04-17,최초등록일 2026-04-17,False,False,True,False,True,,,,,,,,0,,,,,,,,,,,,,,False,,,,"충전구 절연 상태(항목 없음), 구동축전지 격리 상태(항목 없음), 고전원전기배선 상태(항목 없음)",0,성능기록부가 사진(이미지)으로만 등록된 매물입니다 — 페이지에서 읽어 낼 수 있는 항목이 없습니다,,788,5,40.0,19.06,12.0,-0.0,-0.0,40.0,19.06,4.93,-0.0,75.99,2033.0,보통,True,"시세 대비 21.0% 저평가 (예측 9,688만원) ; 배터리 보증 여유 (7.6년 / 156,000km 남음, 기간(8년) 기준) ; 무사고 (보험이력 확인) ; 1인 소유",주행거리 계기상태 판정 불가 (성능기록부 표기 확인 필요),,,https://ci.encar.com/carpicture09/pic4249/42497731_,http://www.encar.com/dc/dc_cardetailview.do?carid=42497731
,ix_xdrive50,BMW iX,42576989,43라1294,6790,5553.2,1236.8,-22.27,12260,44.6,2022,1,4.62,40300,8730,부산,xDrive40 퍼스트에디션,,3.38,119700,42.3,기간(8년),True,False,"내차 피해 2건 / 내차 수리비 500만원 초과 (6,208,390원)",2,0,6208390,0,False,,,,,,,,,5326.0,4909.0,-1881.0,-38.33,-5.05,373.0,고평가,적정가보다 비쌉니다,"사고이력 내차 2건 / 타차 0건 · 수리비 621만원=-621 ; 배터리 보증 잔여 부족 (42% · 기준 50% · 남은 3.4년 / 119,700km · 기간(8년) 기준)=-24",성능기록부가 사진뿐 — 수리 부위·고전원전기장치를 확인할 수 없음=-80 ; 사고는 있으나 수리 부위를 확인할 수 없음=-107,186.0,,에어서스펜션,945,,unverified,,,,XDRIVE40,,,unknown,BMW iX 라인은 xDrive50 · M60 이 삼성SDI 로 확인됐고 xDrive40 은 미공개입니다. 같은 플랫폼이라 삼성SDI 일 가능성이 높지만 확정 자료가 없어 추정하지 않습니다 — 헤이딜러 출고 기록에서 확인하세요.,306,3,23.5,,,,,,,2026-08-20T11:09:57,13,,2026-08-30,2026-08-31,6890,,-100,,,False,0,True,리스·렌트 승계 매물 (리스),12260,리스,True,"기준 시세 (동일 연식 · 평균주행 69,300km)=5,326 || 주행거리 적음 -2.9만km=+227 || 사고이력 내차 2건 / 타차 0건 · 수리비 621만원=-621 || 배터리 보증 잔여 부족 (42% · 기준 50% · 남은 3.4년 / 119,700km · 기간(8년) 기준)=-24 || = 적정가=4,909","사고는 있으나 수리 부위를 모릅니다 (점검자 코멘트에 부위 언급 없음) ; 고전원전기장치 판정 불가: 충전구 절연 상태(항목 없음), 구동축전지 격리 상태(항목 없음), 고전원전기배선 상태(항목 없음)",-14.01,,,,,,,-0.0,,,,,,,,,"2026-06-22 내차 피해 보험금 1,998,000원 (공임 1,239,200원, 도장 1,047,000원) | 2024-03-28 내차 피해(부분) 보험금 5,358,690원 (부품 1,596,330원, 공임 984,000원, 도장 1,341,860원)",검증됨 (내차 2건 / 타차 0건 일치),False,,2 | 1,0,0,flood_part_count,2022-01-20,최초등록일 2022-01-20,False,False,True,False,True,,,,,,,,0,,,,,,,,,,,,,,False,,,,"충전구 절연 상태(항목 없음), 구동축전지 격리 상태(항목 없음), 고전원전기배선 상태(항목 없음)",0,성능기록부가 사진(이미지)으로만 등록된 매물입니다 — 페이지에서 읽어 낼 수 있는 항목이 없습니다,BMW파이낸셜,306,3,0.0,8.46,4.0,-0.0,-33.0,0.0,8.46,6.53,-33.0,-14.01,-1881.0,보통,True,1인 소유,"시세 대비 22.3% 비쌈 (예측 5,553만원) ; 사고이력: 내차 피해 2건 / 내차 수리비 500만원 초과 (6,208,390원) ;   · 2026-06-22 내차 피해 보험금 1,998,000원 (공임 1,239,200원, 도장 1,047,000원) ;   · 2024-03-28 내차 피해(부분) 보험금 5,358,690원 (부품 1,596,330원, 공임 984,000원, 도장 1,341,860원) ; 주행거리 계기상태 판정 불가 (성능기록부 표기 확인 필요)",,,https://ci.encar.com/carpicture07/pic4257/42576989_,http://www.encar.com/dc/dc_cardetailview.do?carid=42576989
